DATETIME,TOTALDEMAND,TEMPERATURE,Rain,Evap,Radn,VP,RH,bushfire,flood,temp_change,high_temp_change,humid_change,high_humid_change,rain_change,high_rain_change,high_humid_past_week,high_rain_past_week,high_temp_past_week
2015-02-03,6322.1,23.58,0.8,7.4,19.8,20.8,68.25,0.0,0.0,-1.2700000000000031,0,-8.75,0,0.8,0,1,1,1
2015-02-04,6228.21,23.59,0.2,6.8,21.9,17.6,63.85,0.0,0.0,0.0100000000000015,0,-4.399999999999999,0,-0.6000000000000001,0,1,1,1
2015-02-05,6309.63,23.76,0.4,8.8,26.6,16.7,58.1,0.0,0.0,0.1700000000000017,0,-5.75,0,0.2,0,1,0,1
2015-02-06,6212.43,23.84,3.2,11.0,26.8,18.9,64.3,1.0,0.0,0.0799999999999983,0,6.199999999999996,0,2.8000000000000003,1,1,0,1
2015-02-07,5792.23,23.49,0.0,7.4,23.1,19.3,68.95,0.0,0.0,-0.3500000000000014,0,4.650000000000006,0,-3.2,1,0,1,1
2015-02-08,5881.99,24.49,0.2,6.4,27.4,21.7,76.5,0.0,0.0,1.0,0,7.549999999999997,0,0.2,0,0,1,1
2015-02-09,6416.4,24.63,0.0,9.0,26.0,21.3,74.8,0.0,0.0,0.1400000000000005,0,-1.7000000000000028,0,-0.2,0,0,1,0
2015-02-10,6311.61,23.48,5.6,8.0,25.0,22.0,73.6,0.0,0.0,-1.1499999999999986,0,-1.2000000000000028,0,5.6,1,0,1,0
2015-02-11,6284.21,23.34,3.0,7.2,24.9,24.4,81.9,0.0,0.0,-0.1400000000000005,0,8.300000000000011,0,-2.6,1,0,1,0
2015-02-12,6383.86,24.01,0.8,7.4,22.8,23.2,78.8,0.0,0.0,0.6700000000000017,0,-3.1000000000000085,0,-2.2,0,0,1,0
2015-02-13,6309.15,23.51,1.0,6.6,23.5,23.1,75.6,0.0,0.0,-0.5,0,-3.200000000000003,0,0.1999999999999999,0,0,1,0
2015-02-14,5747.22,23.97,0.8,8.4,25.9,22.0,78.6,0.0,0.0,0.4599999999999973,0,3.0,0,-0.1999999999999999,0,0,1,0
2015-02-15,5716.05,23.78,0.0,8.0,23.4,20.9,70.2,0.0,0.0,-0.1899999999999977,0,-8.399999999999991,0,-0.8,0,0,1,0
2015-02-16,6314.53,24.09,0.8,9.0,27.3,19.7,68.9,0.0,0.0,0.3099999999999987,0,-1.2999999999999972,0,0.8,0,0,1,0
2015-02-17,6305.3,24.12,0.0,8.2,22.7,20.0,66.5,0.0,0.0,0.0300000000000011,0,-2.4000000000000057,0,-0.8,0,0,1,0
2015-02-18,6331.39,23.75,0.6,5.2,18.9,23.4,76.25,0.0,0.0,-0.370000000000001,0,9.75,0,0.6,0,0,1,0
2015-02-19,6414.33,23.82,4.2,4.8,5.4,25.2,80.45,0.0,1.0,0.0700000000000002,0,4.200000000000003,0,3.6,1,0,0,0
2015-02-20,6120.42,22.01,79.4,6.0,2.8,25.3,92.95,0.0,1.0,-1.8099999999999987,1,12.5,1,75.2,1,0,1,0
2015-02-21,5807.56,22.9,105.4,1.0,2.5,27.8,89.45,0.0,1.0,0.889999999999997,0,-3.5,0,26.0,1,1,1,1
2015-02-22,5883.5,25.47,69.8,4.6,14.9,23.1,71.5,0.0,1.0,2.5700000000000003,1,-17.950000000000003,1,-35.60000000000001,1,1,1,1
2015-02-23,6479.54,25.67,1.8,6.6,22.3,25.0,76.2,0.0,0.0,0.2000000000000028,0,4.700000000000003,0,-68.0,1,1,1,1
2015-02-24,6446.96,25.35,2.6,6.6,22.7,25.0,79.15,0.0,0.0,-0.3200000000000003,0,2.950000000000003,0,0.8,0,1,1,1
2015-02-25,6459.75,24.88,1.8,8.0,23.7,24.0,77.25,0.0,0.0,-0.4700000000000024,0,-1.9000000000000057,0,-0.8,0,1,1,1
2015-02-26,6469.18,24.25,0.0,6.4,22.7,23.0,80.1,0.0,0.0,-0.629999999999999,0,2.8499999999999943,0,-1.8,0,1,1,1
2015-02-27,6495.9,24.99,2.4,6.2,22.0,25.5,82.15,0.0,0.0,0.7399999999999984,0,2.050000000000012,0,2.4,0,1,1,1
2015-02-28,6122.55,25.5,0.0,6.2,22.8,24.6,75.05,0.0,0.0,0.5100000000000016,0,-7.1000000000000085,0,-2.4,0,1,1,1
2015-03-01,6110.56,25.49,0.0,6.4,24.7,24.7,77.5,0.0,0.0,-0.0100000000000015,0,2.450000000000003,0,0.0,0,1,1,1
2015-03-02,6711.55,25.98,0.0,8.4,21.8,24.9,74.45,0.0,0.0,0.490000000000002,0,-3.049999999999997,0,0.0,0,0,1,0
2015-03-03,6550.62,24.85,0.0,7.0,25.7,22.7,76.65,0.0,0.0,-1.129999999999999,0,2.200000000000003,0,0.0,0,0,0,0
2015-03-04,6538.91,25.14,0.0,8.0,25.1,20.4,69.25,0.0,0.0,0.2899999999999991,0,-7.400000000000006,0,0.0,0,0,0,0
2015-03-05,7115.07,27.83,0.0,8.4,24.8,24.3,74.45,0.0,0.0,2.6899999999999977,1,5.200000000000003,0,0.0,0,0,0,0
2015-03-06,6722.1,25.2,0.0,4.8,16.8,20.3,61.8,0.0,0.0,-2.629999999999999,1,-12.650000000000006,1,0.0,0,0,0,1
2015-03-07,6201.84,24.71,0.0,6.4,24.8,23.0,78.55,0.0,0.0,-0.4899999999999984,0,16.75,1,0.0,0,1,0,1
2015-03-08,6163.31,25.19,0.0,6.6,24.9,23.8,77.2,0.0,0.0,0.4800000000000004,0,-1.3499999999999943,0,0.0,0,1,0,1
2015-03-09,6842.43,25.94,0.0,5.8,23.2,26.6,80.8,0.0,0.0,0.75,0,3.5999999999999943,0,0.0,0,1,0,1
2015-03-10,6826.12,25.82,0.0,8.4,23.4,26.1,73.9,0.0,0.0,-0.120000000000001,0,-6.899999999999992,0,0.0,0,1,0,1
2015-03-11,6655.9,24.84,0.0,8.0,22.7,22.8,71.0,0.0,1.0,-0.9800000000000004,0,-2.9000000000000057,0,0.0,0,1,0,1
2015-03-12,6521.08,24.48,0.0,7.6,22.1,21.7,68.05,0.0,1.0,-0.3599999999999994,0,-2.950000000000003,0,0.0,0,1,0,1
2015-03-13,6344.25,23.69,0.0,7.6,18.1,21.7,77.35,0.0,1.0,-0.7899999999999991,0,9.299999999999995,0,0.0,0,1,0,1
2015-03-14,5773.62,23.31,0.6,7.0,22.7,17.6,63.15,0.0,1.0,-0.3800000000000025,0,-14.199999999999996,1,0.6,0,1,0,0
2015-03-15,5753.15,23.26,0.0,7.4,20.5,17.1,65.75,0.0,1.0,-0.0499999999999971,0,2.6000000000000014,0,-0.6,0,1,0,0
2015-03-16,6258.85,23.11,0.0,7.4,20.8,16.1,61.8,0.0,1.0,-0.1500000000000021,0,-3.950000000000003,0,0.0,0,1,0,0
2015-03-17,6317.15,23.5,0.0,8.0,22.1,16.3,57.85,1.0,1.0,0.3900000000000005,0,-3.949999999999996,0,0.0,0,1,0,0
2015-03-18,6370.24,22.88,0.0,4.8,15.1,18.7,69.95,0.0,1.0,-0.620000000000001,0,12.1,1,0.0,0,1,0,0
2015-03-19,6775.08,26.82,6.2,6.4,23.3,22.4,74.95,0.0,1.0,3.940000000000001,1,5.0,0,6.2,1,1,0,0
2015-03-20,7097.32,26.81,0.0,5.8,20.7,28.1,82.75,0.0,1.0,-0.0100000000000015,0,7.799999999999997,0,-6.2,1,1,1,1
2015-03-21,6374.65,23.88,0.0,3.2,9.1,27.4,76.65,0.0,1.0,-2.93,1,-6.099999999999994,0,0.0,0,1,1,1
2015-03-22,5954.69,22.06,12.4,3.2,7.0,26.0,87.55,0.0,0.0,-1.8200000000000005,1,10.899999999999991,1,12.4,1,1,1,1
2015-03-23,6424.09,22.88,32.4,5.0,20.0,23.0,81.65,0.0,0.0,0.8200000000000003,0,-5.899999999999992,0,20.0,1,1,1,1
2015-03-24,6570.03,24.09,0.0,7.2,21.5,23.4,79.9,0.0,0.0,1.2100000000000009,0,-1.75,0,-32.4,1,1,1,1
2015-03-25,6829.3,25.93,0.0,6.0,14.4,25.5,77.8,0.0,0.0,1.84,1,-2.1000000000000085,0,0.0,0,1,1,1
2015-03-26,6935.7,26.12,6.8,6.0,20.3,28.3,84.7,0.0,0.0,0.1900000000000012,0,6.900000000000006,0,6.8,1,1,1,1
2015-03-27,6716.85,25.28,0.0,5.8,19.2,26.9,79.5,0.0,0.0,-0.8399999999999999,0,-5.200000000000003,0,-6.8,1,1,1,1
2015-03-28,6079.23,23.89,0.0,6.0,11.2,24.0,75.55,0.0,0.0,-1.3900000000000006,1,-3.950000000000003,0,0.0,0,1,1,1
2015-03-29,5884.54,23.53,0.0,5.8,20.1,19.4,61.3,0.0,0.0,-0.3599999999999994,0,-14.25,1,0.0,0,1,1,1
2015-03-30,6339.99,22.54,0.0,5.8,13.7,19.6,66.1,0.0,0.0,-0.990000000000002,0,4.799999999999997,0,0.0,0,1,1,1
2015-03-31,6294.19,21.45,0.0,1.8,7.5,21.7,80.0,0.0,0.0,-1.09,0,13.900000000000006,1,0.0,0,1,1,1
2015-04-01,6256.31,20.46,127.4,2.4,6.3,21.7,83.45,0.0,0.0,-0.9899999999999984,0,3.450000000000003,0,127.4,1,1,1,1
2015-04-02,6233.71,21.76,10.0,6.0,13.4,24.1,85.0,0.0,0.0,1.3000000000000007,0,1.5499999999999972,0,-117.4,1,1,1,1
2015-04-03,5621.43,22.89,42.2,5.6,17.2,27.1,87.35,0.0,0.0,1.129999999999999,0,2.3499999999999943,0,32.2,1,1,1,1
2015-04-04,5705.47,23.73,7.2,1.8,14.7,26.4,85.35,0.0,0.0,0.8399999999999999,0,-2.0,0,-35.0,1,1,1,1
2015-04-05,5599.0,23.7,2.0,5.8,15.2,26.1,83.35,0.0,0.0,-0.0300000000000011,0,-2.0,0,-5.2,1,1,1,0
2015-04-06,5714.41,23.43,0.0,5.2,21.0,18.5,74.5,0.0,0.0,-0.2699999999999996,0,-8.849999999999994,0,-2.0,0,1,1,0
2015-04-07,6398.61,24.19,0.0,6.0,15.2,24.7,77.2,0.0,0.0,0.7600000000000016,0,2.700000000000003,0,0.0,0,1,1,0
2015-04-08,5882.22,19.8,0.0,9.0,21.5,6.3,27.1,0.0,0.0,-4.390000000000001,1,-50.1,1,0.0,0,0,1,0
2015-04-09,5815.95,19.45,0.0,5.2,21.0,12.8,66.5,0.0,0.0,-0.3500000000000014,0,39.4,1,0.0,0,1,1,1
2015-04-10,5891.93,19.95,0.0,6.2,18.9,15.0,64.65,0.0,0.0,0.5,0,-1.8499999999999943,0,0.0,0,1,1,1
2015-04-11,5609.7,21.26,0.0,5.2,16.1,16.1,61.15,0.0,0.0,1.3100000000000025,0,-3.500000000000007,0,0.0,0,1,1,1
2015-04-12,5500.63,20.83,0.0,4.6,18.9,18.1,75.9,0.0,0.0,-0.4300000000000032,0,14.750000000000009,1,0.0,0,1,1,1
2015-04-13,6085.62,21.13,0.0,5.2,17.3,17.1,67.95,0.0,0.0,0.3000000000000007,0,-7.950000000000003,0,0.0,0,1,0,1
2015-04-14,6040.13,20.31,0.0,4.8,16.3,17.3,72.9,0.0,0.0,-0.8200000000000003,0,4.950000000000003,0,0.0,0,1,0,1
2015-04-15,6096.58,20.72,0.0,4.2,13.3,19.0,76.15,0.0,0.0,0.4100000000000001,0,3.25,0,0.0,0,1,0,1
2015-04-16,6094.45,20.65,0.0,3.4,18.6,19.6,79.15,0.0,0.0,-0.0700000000000002,0,3.0,0,0.0,0,1,0,0
2015-04-17,6119.86,21.28,0.0,4.6,18.1,20.1,78.85,0.0,0.0,0.6300000000000026,0,-0.3000000000000113,0,0.0,0,1,0,0
2015-04-18,5764.55,22.36,4.4,4.0,16.8,22.7,80.9,0.0,0.0,1.0799999999999983,0,2.050000000000012,0,4.4,1,1,0,0
2015-04-19,5732.83,22.85,0.0,6.4,15.9,22.5,80.85,0.0,0.0,0.490000000000002,0,-0.0500000000000113,0,-4.4,1,1,1,0
2015-04-20,6241.2,19.67,2.4,2.4,4.0,20.8,85.45,0.0,0.0,-3.18,1,4.6000000000000085,0,2.4,0,0,1,0
2015-04-21,5904.91,16.13,3.6,3.8,17.6,8.2,42.65,0.0,0.0,-3.5400000000000027,1,-42.8,1,1.2000000000000002,0,0,1,1
2015-04-22,5828.12,16.78,0.0,4.0,25.4,11.6,62.4,0.0,0.0,0.6500000000000021,0,19.75,1,-3.6,1,1,1,1
2015-04-23,5857.46,17.87,0.0,4.0,18.7,13.2,71.75,0.0,0.0,1.09,0,9.35,0,0.0,0,1,1,1
2015-04-24,5913.92,19.94,0.0,4.0,17.4,16.4,72.45,0.0,0.0,2.0700000000000003,1,0.7000000000000028,0,0.0,0,1,1,1
2015-04-25,5358.7,20.79,0.0,8.0,18.1,16.4,70.3,1.0,0.0,0.8499999999999979,0,-2.1500000000000057,0,0.0,0,1,1,1
2015-04-26,5301.49,19.16,0.0,7.2,19.0,7.7,35.7,1.0,0.0,-1.629999999999999,1,-34.599999999999994,1,0.0,0,1,1,1
2015-04-27,5803.46,17.23,0.0,3.8,18.1,10.1,56.75,0.0,0.0,-1.93,1,21.05,1,0.0,0,1,1,1
2015-04-28,5843.84,17.96,0.0,5.8,17.2,13.2,65.4,0.0,0.0,0.7300000000000004,0,8.650000000000006,0,0.0,0,1,1,1
2015-04-29,5920.74,17.79,0.0,4.2,13.0,15.1,75.7,0.0,0.0,-0.1700000000000017,0,10.299999999999995,0,0.0,0,1,1,1
2015-04-30,6207.08,16.58,17.0,3.4,3.6,18.0,87.05,0.0,0.0,-1.2100000000000009,0,11.349999999999994,1,17.0,1,1,0,1
2015-05-01,6219.6,17.64,55.4,1.6,3.1,20.1,88.05,0.0,0.0,1.0600000000000025,0,1.0,0,38.4,1,1,1,1
2015-05-02,5550.47,18.49,134.2,3.4,16.6,16.8,74.8,0.0,0.0,0.8499999999999979,0,-13.25,1,78.79999999999998,1,1,1,1
2015-05-03,5486.48,19.18,0.0,3.4,14.3,16.9,74.4,0.0,0.0,0.6900000000000013,0,-0.3999999999999915,0,-134.2,1,1,1,1
2015-05-04,5972.24,19.49,0.0,2.8,16.3,18.7,78.85,0.0,0.0,0.3099999999999987,0,4.449999999999989,0,0.0,0,1,1,1
2015-05-05,6006.17,20.65,0.0,3.8,16.2,19.0,78.6,0.0,0.0,1.16,0,-0.25,0,0.0,0,1,1,0
2015-05-06,5978.48,19.07,0.0,4.8,16.4,18.7,73.1,0.0,0.0,-1.5799999999999983,1,-5.5,0,0.0,0,1,1,0
2015-05-07,5905.17,18.78,0.0,4.6,16.3,9.5,48.3,0.0,0.0,-0.2899999999999991,0,-24.8,1,0.0,0,1,1,1
2015-05-08,5879.54,16.8,0.0,4.0,16.4,7.9,43.3,0.0,0.0,-1.9800000000000004,1,-5.0,0,0.0,0,1,1,1
2015-05-09,5444.26,16.23,0.0,4.8,14.4,11.9,66.0,0.0,0.0,-0.5700000000000003,0,22.700000000000003,1,0.0,0,1,1,1
2015-05-10,5319.67,16.29,0.0,5.2,16.4,10.0,61.65,0.0,0.0,0.0599999999999987,0,-4.350000000000001,0,0.0,0,1,1,1
2015-05-11,5860.0,17.97,0.0,5.6,15.6,9.2,50.6,0.0,0.0,1.6799999999999995,1,-11.049999999999995,1,0.0,0,1,0,1
2015-05-12,5912.26,17.69,0.0,3.0,15.7,11.0,61.65,0.0,0.0,-0.2799999999999976,0,11.049999999999995,1,0.0,0,1,0,1
2015-05-13,5921.9,17.7,0.0,8.0,16.0,10.9,59.3,0.0,0.0,0.009999999999998,0,-2.3500000000000014,0,0.0,0,1,0,1
2015-05-14,5952.03,12.93,0.0,4.8,16.1,5.1,34.65,0.0,0.0,-4.77,1,-24.65,1,0.0,0,1,0,1
2015-05-15,5937.46,14.68,0.0,4.0,15.4,8.0,54.1,0.0,0.0,1.75,1,19.450000000000003,1,0.0,0,1,0,1
2015-05-16,5583.71,18.55,0.0,3.8,12.3,14.7,73.7,0.0,0.0,3.870000000000001,1,19.6,1,0.0,0,1,0,1
2015-05-17,5528.46,18.42,1.2,2.2,12.2,17.5,81.55,0.0,0.0,-0.129999999999999,0,7.849999999999994,0,1.2,0,1,0,1
2015-05-18,6044.73,17.79,6.6,3.2,9.9,19.1,82.3,0.0,0.0,-0.6300000000000026,0,0.75,0,5.4,1,1,0,1
2015-05-19,6101.51,18.01,0.2,0.6,8.7,17.6,83.1,0.0,0.0,0.2200000000000024,0,0.7999999999999972,0,-6.4,1,1,1,1
2015-05-20,6088.53,19.6,0.0,3.0,13.7,20.5,82.55,0.0,0.0,1.59,1,-0.5499999999999972,0,-0.2,0,1,1,1
2015-05-21,6165.76,19.25,0.0,2.8,9.2,21.2,83.85,0.0,0.0,-0.3500000000000014,0,1.2999999999999972,0,0.0,0,1,1,1
2015-05-22,5948.12,16.51,0.4,6.8,15.2,9.9,51.1,0.0,0.0,-2.7399999999999984,1,-32.74999999999999,1,0.4,0,1,1,1
2015-05-23,5499.69,16.48,0.0,5.0,14.3,11.2,58.7,0.0,0.0,-0.0300000000000011,0,7.600000000000001,0,-0.4,0,1,1,1
2015-05-24,5398.84,17.47,0.0,4.6,14.5,12.4,66.65,0.0,0.0,0.9899999999999984,0,7.950000000000003,0,0.0,0,1,1,1
2015-05-25,5896.47,16.37,0.0,3.6,12.5,14.3,75.3,0.0,0.0,-1.099999999999998,0,8.649999999999991,0,0.0,0,1,1,1
2015-05-26,5972.44,16.32,0.0,2.6,12.3,14.4,76.45,0.0,0.0,-0.0500000000000007,0,1.1500000000000057,0,0.0,0,1,1,1
2015-05-27,5994.17,16.35,0.0,1.8,11.6,15.0,76.35,0.0,0.0,0.0300000000000011,0,-0.1000000000000085,0,0.0,0,1,0,1
2015-05-28,5951.15,16.18,0.0,3.0,13.8,16.8,79.0,0.0,0.0,-0.1700000000000017,0,2.6500000000000057,0,0.0,0,1,0,1
2015-05-29,5917.16,17.27,0.0,2.2,13.7,17.4,79.0,0.0,0.0,1.09,0,0.0,0,0.0,0,1,0,1
2015-05-30,5551.0,18.55,0.0,2.2,13.4,18.1,78.6,0.0,0.0,1.2800000000000011,0,-0.4000000000000057,0,0.0,0,0,0,0
2015-05-31,5503.06,19.31,0.0,2.8,9.2,20.1,80.8,0.0,0.0,0.759999999999998,0,2.200000000000003,0,0.0,0,0,0,0
2015-06-01,6035.37,18.02,0.0,5.2,8.3,14.4,65.6,0.0,0.0,-1.2899999999999991,0,-15.200000000000005,1,0.0,0,0,0,0
2015-06-02,5948.27,12.52,0.0,3.0,14.8,8.0,56.8,0.0,0.0,-5.5,1,-8.799999999999997,0,0.0,0,1,0,0
2015-06-03,6121.5,11.11,0.0,2.0,12.9,8.7,66.8,0.0,0.0,-1.41,1,10.0,0,0.0,0,1,0,1
2015-06-04,6119.05,12.21,0.0,2.4,14.1,9.4,67.7,0.0,0.0,1.1000000000000014,0,0.9000000000000057,0,0.0,0,1,0,1
2015-06-05,6045.19,13.1,0.0,5.8,14.3,7.5,55.3,1.0,0.0,0.8899999999999988,0,-12.400000000000006,1,0.0,0,1,0,1
2015-06-06,5594.57,14.19,0.0,3.0,11.4,8.6,60.35,1.0,0.0,1.09,0,5.050000000000004,0,0.0,0,1,0,1
2015-06-07,5412.58,15.4,0.2,3.8,13.8,13.6,74.6,0.0,0.0,1.2100000000000009,0,14.249999999999991,1,0.2,0,1,0,1
2015-06-08,5514.39,15.29,0.0,3.4,12.9,13.8,75.65,0.0,0.0,-0.1100000000000012,0,1.0500000000000114,0,-0.2,0,1,0,1
2015-06-09,6003.92,16.35,0.0,1.0,11.2,13.4,69.15,0.0,0.0,1.0600000000000025,0,-6.5,0,0.0,0,1,0,1
2015-06-10,5988.73,16.68,0.0,7.4,12.5,14.3,72.8,0.0,0.0,0.3299999999999983,0,3.649999999999992,0,0.0,0,1,0,1
2015-06-11,6112.8,17.15,0.0,3.4,8.0,16.7,81.65,0.0,0.0,0.4699999999999988,0,8.850000000000009,0,0.0,0,1,0,0
2015-06-12,6015.13,15.62,6.2,0.6,11.9,14.4,79.7,0.0,0.0,-1.5299999999999994,1,-1.9500000000000028,0,6.2,1,1,0,0
2015-06-13,5674.48,16.51,2.0,3.4,10.4,17.7,86.05,0.0,0.0,0.8900000000000023,0,6.349999999999994,0,-4.2,1,1,1,1
2015-06-14,5562.97,17.24,4.8,0.8,10.5,17.7,83.5,0.0,0.0,0.7299999999999969,0,-2.549999999999997,0,2.8,1,1,1,1
2015-06-15,6014.97,17.53,5.0,2.0,10.9,18.8,84.5,0.0,0.0,0.2900000000000027,0,1.0,0,0.2000000000000001,0,0,1,1
2015-06-16,6103.8,17.87,1.6,1.2,8.6,19.4,88.55,0.0,0.0,0.3399999999999998,0,4.049999999999997,0,-3.4,1,0,1,1
2015-06-17,6166.79,16.77,6.8,1.0,4.2,20.3,91.6,0.0,0.0,-1.1000000000000014,0,3.049999999999997,0,5.199999999999999,1,0,1,1
2015-06-18,6002.54,15.66,1.8,2.6,13.7,16.5,80.3,0.0,0.0,-1.1099999999999994,0,-11.299999999999995,1,-5.0,1,0,1,1
2015-06-19,6009.35,15.14,0.0,4.6,13.7,11.7,70.75,0.0,0.0,-0.5199999999999996,0,-9.549999999999995,0,-1.8,0,1,1,1
2015-06-20,5647.55,13.34,0.0,3.2,13.7,10.5,72.05,0.0,0.0,-1.8000000000000007,1,1.2999999999999972,0,0.0,0,1,1,0
2015-06-21,5478.73,13.09,0.0,3.8,13.7,9.8,62.2,0.0,0.0,-0.25,0,-9.849999999999994,0,0.0,0,1,1,1
2015-06-22,5990.67,15.11,0.2,2.2,10.5,12.6,73.1,0.0,0.0,2.02,1,10.899999999999991,1,0.2,0,1,1,1
2015-06-23,6071.52,13.89,0.0,1.4,9.1,14.4,80.05,0.0,0.0,-1.2199999999999989,0,6.950000000000003,0,-0.2,0,1,1,1
2015-06-24,6080.65,14.36,0.8,1.0,9.6,14.8,85.2,0.0,0.0,0.4699999999999988,0,5.150000000000006,0,0.8,0,1,1,1
2015-06-25,6121.88,13.44,0.4,2.2,9.8,14.8,79.75,0.0,0.0,-0.92,0,-5.450000000000003,0,-0.4,0,1,1,1
2015-06-26,5989.45,15.66,0.2,3.2,12.7,14.9,78.35,0.0,0.0,2.2200000000000006,1,-1.4000000000000057,0,-0.2,0,1,0,1
2015-06-27,5588.82,17.3,0.0,2.4,10.6,13.7,69.45,0.0,0.0,1.6400000000000006,1,-8.899999999999991,0,-0.2,0,1,0,1
2015-06-28,5467.16,17.54,0.8,2.2,10.3,17.2,83.15,0.0,0.0,0.2399999999999984,0,13.700000000000005,1,0.8,0,1,0,1
2015-06-29,5990.54,15.9,9.8,1.4,8.4,17.7,90.05,0.0,0.0,-1.6399999999999988,1,6.899999999999992,0,9.0,1,1,0,1
2015-06-30,5857.65,15.82,9.0,2.8,12.4,15.9,80.25,0.0,0.0,-0.08,0,-9.799999999999995,0,-0.8000000000000007,0,1,1,1
2015-07-01,5854.12,14.72,0.0,1.2,12.1,15.9,78.65,1.0,0.0,-1.0999999999999996,0,-1.5999999999999943,0,-9.0,1,1,1,1
2015-07-02,5955.86,14.52,0.0,4.4,12.6,12.1,75.55,0.0,0.0,-0.200000000000001,0,-3.1000000000000085,0,0.0,0,1,1,1
2015-07-03,5983.55,12.21,0.0,3.4,14.1,7.2,55.85,0.0,0.0,-2.3099999999999987,1,-19.7,1,0.0,0,1,1,1
2015-07-04,5543.44,13.3,0.0,2.8,12.4,10.2,65.3,0.0,0.0,1.09,0,9.449999999999996,0,0.0,0,1,1,1
2015-07-05,5423.82,13.62,0.0,2.4,13.3,14.4,77.9,1.0,0.0,0.3199999999999985,0,12.600000000000009,1,0.0,0,1,1,1
2015-07-06,5846.52,14.21,0.0,2.8,14.0,13.5,74.8,0.0,0.0,0.5900000000000016,0,-3.1000000000000085,0,0.0,0,1,1,1
2015-07-07,5874.14,14.36,0.0,5.0,14.5,10.0,61.1,0.0,0.0,0.1499999999999985,0,-13.699999999999996,1,0.0,0,1,1,1
2015-07-08,6007.1,12.82,0.0,2.0,12.3,9.2,63.35,0.0,0.0,-1.5399999999999991,1,2.25,0,0.0,0,1,1,1
2015-07-09,5997.19,14.48,0.0,2.2,10.7,12.7,76.95,0.0,0.0,1.66,1,13.6,1,0.0,0,1,0,1
2015-07-10,6095.88,13.07,0.0,1.8,11.1,12.5,78.1,0.0,0.0,-1.41,1,1.1499999999999917,0,0.0,0,1,0,1
2015-07-11,5624.35,14.67,0.8,2.8,11.0,14.9,80.55,0.0,0.0,1.5999999999999996,1,2.450000000000003,0,0.8,0,1,0,1
2015-07-12,5555.57,13.61,2.4,6.8,14.9,6.6,40.25,1.0,0.0,-1.0600000000000005,0,-40.3,1,1.6,0,1,0,1
2015-07-13,6157.13,13.17,0.0,7.4,14.5,6.2,45.75,1.0,0.0,-0.4399999999999995,0,5.5,0,-2.4,0,1,0,1
2015-07-14,6115.04,12.95,0.0,3.8,14.8,7.1,46.15,1.0,0.0,-0.2200000000000006,0,0.3999999999999986,0,0.0,0,1,0,1
2015-07-15,6310.87,10.06,0.0,2.6,11.5,9.0,73.1,1.0,0.0,-2.889999999999999,1,26.95,1,0.0,0,1,0,1
2015-07-16,6330.67,10.82,0.0,3.2,12.0,9.9,72.55,0.0,0.0,0.7599999999999998,0,-0.5499999999999972,0,0.0,0,1,0,1
2015-07-17,6396.0,10.33,0.0,5.0,14.8,5.7,45.65,0.0,0.0,-0.4900000000000002,0,-26.9,1,0.0,0,1,0,1
2015-07-18,5890.24,10.93,0.0,3.2,15.1,6.2,50.75,0.0,0.0,0.5999999999999996,0,5.100000000000001,0,0.0,0,1,0,1
2015-07-19,5677.93,12.15,0.0,2.8,11.9,9.5,71.15,0.0,0.0,1.2200000000000006,0,20.40000000000001,1,0.0,0,1,0,1
2015-07-20,5976.28,14.3,0.2,4.0,13.5,12.9,77.45,0.0,0.0,2.1500000000000004,1,6.299999999999997,0,0.2,0,1,0,1
2015-07-21,6031.05,13.03,0.0,3.0,12.0,13.6,78.4,0.0,0.0,-1.2700000000000014,0,0.9500000000000028,0,-0.2,0,1,0,1
2015-07-22,6082.35,14.54,5.6,0.4,8.4,14.1,82.1,0.0,0.0,1.5099999999999998,1,3.6999999999999886,0,5.6,1,1,0,1
2015-07-23,5936.17,16.62,2.4,1.6,11.8,17.7,83.9,0.0,0.0,2.080000000000002,1,1.8000000000000114,0,-3.2,1,1,1,1
2015-07-24,5800.54,17.79,0.0,2.4,11.9,19.1,83.4,0.0,0.0,1.1699999999999982,0,-0.5,0,-2.4,0,1,1,1
2015-07-25,5382.36,17.66,0.0,1.6,9.2,15.0,66.75,0.0,0.0,-0.129999999999999,0,-16.650000000000006,1,0.0,0,1,1,1
2015-07-26,5302.27,16.51,0.0,3.6,11.2,15.6,76.15,0.0,0.0,-1.1499999999999986,0,9.400000000000006,0,0.0,0,1,1,1
2015-07-27,5710.58,16.51,0.0,4.8,13.8,9.7,51.75,0.0,0.0,0.0,0,-24.40000000000001,1,0.0,0,1,1,1
2015-07-28,5820.15,13.38,0.0,4.6,15.1,7.9,49.35,0.0,0.0,-3.130000000000001,1,-2.3999999999999986,0,0.0,0,1,1,1
2015-07-29,5903.94,12.63,0.0,4.0,15.7,7.4,49.75,0.0,0.0,-0.75,0,0.3999999999999986,0,0.0,0,1,1,1
2015-07-30,5912.38,14.79,0.0,3.0,15.3,10.1,62.8,0.0,0.0,2.1599999999999984,1,13.049999999999995,1,0.0,0,1,1,1
2015-07-31,5821.77,13.91,0.0,3.0,15.6,13.5,73.75,0.0,0.0,-0.879999999999999,0,10.950000000000005,1,0.0,0,1,0,1
2015-08-01,5444.23,14.55,0.0,4.0,15.8,11.1,70.5,0.0,0.0,0.6400000000000006,0,-3.25,0,0.0,0,1,0,1
